# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4668,7,1,1.542,0.047476,0.001296,0.105359,0.007185,0.226340,0.719490
4669,7,1,1.823,0.056248,0.001599,0.137298,0.006844,0.270545,0.910009
4670,8,1,1.977,0.065125,0.001342,0.169119,0.008553,0.480015,0.778482
4671,8,1,2.318,0.051500,0.001686,0.128576,0.009623,0.427874,0.877059
4672,8,1,1.181,0.046945,0.000982,0.070347,0.004846,0.219301,0.444760
4673,7,1,1.768,0.044942,0.001275,0.101455,0.006495,0.305865,0.656674
4674,8,1,1.696,0.076397,0.001160,0.115401,0.007920,0.390671,0.708107
4675,9,1,1.973,0.086870,0.001326,0.124317,0.007545,0.439410,0.721648
4676,9,1,2.461,0.067766,0.001299,0.145222,0.009884,0.556479,0.932556
4677,9,1,2.007,0.077508,0.001500,0.108715,0.009182,0.417244,0.748888
4678,9,1,2.193,0.073281,0.001721,0.132476,0.009756,0.396524,0.983498
4679,9,1,2.185,0.046767,0.001351,0.122458,0.009767,0.443712,0.780542
4680,9,1,2.094,0.053345,0.001451,0.101751,0.010220,0.265604,0.761315
4681,6,1,1.569,0.057228,0.001197,0.080560,0.006348,0.158531,0.741014
4682,9,1,2.316,0.079377,0.001440,0.092260,0.010232,0.218581,0.947993
4683,7,1,1.708,0.050462,0.001441,0.085184,0.007200,0.164936,0.731235
4684,9,1,2.812,0.078210,0.001505,0.152062,0.010297,0.444902,1.037529
4685,6,1,1.558,0.063610,0.001120,0.090532,0.005710,0.213024,0.981424
4686,7,1,1.820,0.056985,0.001653,0.108790,0.008334,0.232340,0.843460
4687,8,1,2.613,0.078338,0.001521,0.125714,0.036793,0.443480,1.074453
4688,8,1,1.254,0.045708,0.000894,0.077368,0.005171,0.281587,0.499570
4689,6,1,0.700,0.016367,0.000464,0.065409,0.002002,0.146217,0.457734
4690,9,1,1.145,0.022558,0.000667,0.064774,0.003549,0.192776,0.378202
4691,9,1,1.113,0.028566,0.000475,0.067432,0.003450,0.179292,0.326309
4692,6,1,0.628,0.030097,0.000477,0.068510,0.002064,0.137067,0.625157
4693,6,1,1.059,0.020594,0.000407,0.063825,0.002427,0.136704,0.361016
4694,8,1,0.948,0.037269,0.000878,0.058264,0.004984,0.181874,0.462585
4695,9,1,1.671,0.054849,0.000884,0.077650,0.007028,0.256515,0.673897
4696,6,1,1.538,0.081769,0.001149,0.093458,0.006118,0.258303,1.142059
4697,8,1,2.737,0.116291,0.001889,0.196969,0.010137,0.577711,1.316407
4698,9,1,2.541,0.105137,0.001904,0.157258,0.011242,0.585828,1.173079
4699,4,1,1.695,0.127263,0.001523,0.162826,0.005621,0.351330,1.213090
4700,3,1,1.929,0.102292,0.001567,0.142278,0.004542,0.242462,1.023362
4701,6,1,1.749,0.083653,0.001209,0.100278,0.006213,0.204845,0.910974
4702,6,1,2.363,0.128950,0.002291,0.176033,0.009677,0.320480,1.261584
4703,9,1,2.653,0.129655,0.001333,0.150596,0.009076,0.302816,1.220209
4704,8,1,1.577,0.077244,0.001220,0.098429,0.006351,0.225930,0.876695
4705,8,1,1.317,0.073706,0.001065,0.158435,0.006469,0.387818,0.628722
