# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4603,9,1,2.046,0.060622,0.001542,0.072781,0.010879,0.143239,0.759465
4604,8,1,2.762,0.107258,0.002199,0.104728,0.013109,0.183227,1.201163
4605,6,1,1.844,0.076140,0.001252,0.066610,0.006043,0.105687,0.837743
4606,7,1,1.304,0.100348,0.001078,0.049135,0.005237,0.077351,0.556843
4607,9,1,1.986,0.056580,0.001405,0.060915,0.008759,0.113877,0.697769
4608,6,1,1.830,0.072505,0.001622,0.065666,0.006729,0.103823,0.984255
4609,9,1,2.748,0.092978,0.002410,0.082535,0.012515,0.158990,1.051250
4610,6,1,1.447,0.072975,0.001738,0.066323,0.006349,0.101516,0.710448
4611,6,1,2.852,0.112680,0.002402,0.091648,0.008486,0.137769,1.117148
4612,8,1,1.399,0.042467,0.001122,0.044053,0.007161,0.087163,0.573595
4613,7,1,1.280,0.033514,0.001195,0.051385,0.004843,0.078899,0.490744
4614,9,1,1.952,0.093105,0.001288,0.063390,0.008712,0.117103,0.929148
4615,7,1,1.471,0.069910,0.001361,0.055714,0.007788,0.104570,0.848916
4616,6,1,1.957,0.125659,0.002130,0.086634,0.008313,0.134669,1.232541
4617,9,1,2.973,0.111375,0.002262,0.078858,0.011863,0.240381,0.931778
4618,7,1,2.252,0.104504,0.001894,0.072829,0.008601,0.290232,0.817133
4619,9,1,2.914,0.113446,0.002060,0.073866,0.011498,0.141795,1.045802
4620,9,1,2.662,0.098643,0.002445,0.095328,0.011912,0.166581,1.011117
4621,9,1,2.381,0.096655,0.001783,0.075999,0.011189,0.149671,0.840068
4622,5,1,1.632,0.074657,0.001726,0.072779,0.007757,0.119644,1.228134
4623,11,1,2.715,0.079603,0.001941,0.082260,0.012425,0.161464,1.031696
4624,9,1,2.209,0.063429,0.001575,0.081053,0.013919,0.146459,1.039884
4625,9,1,2.835,0.097395,0.001551,0.090842,0.015663,0.189399,0.915464
4626,9,1,2.427,0.269064,0.001289,0.070786,0.011108,0.132783,0.917206
4627,7,1,1.461,0.046651,0.001489,0.057289,0.006967,0.099276,0.742912
4628,4,1,1.407,0.059746,0.001219,0.067860,0.003911,0.090466,0.862936
4629,5,1,2.008,0.077763,0.001795,0.090604,0.007173,0.132258,1.066902
4630,7,1,2.260,0.082049,0.001983,0.085121,0.008249,0.243519,0.986978
4631,9,1,2.225,0.053069,0.001219,0.127661,0.008275,0.182569,1.041611
4632,8,1,1.967,0.056120,0.001451,0.061193,0.008396,0.111652,0.904114
4633,8,1,2.386,0.068183,0.001388,0.068078,0.008673,0.123777,0.929150
4634,8,1,2.163,0.078955,0.001979,0.079427,0.010162,0.141379,1.097841
4635,7,1,1.522,0.053565,0.001114,0.042352,0.005551,0.075612,0.654946
4636,5,1,0.821,0.050542,0.000562,0.019222,0.001928,0.031396,0.393364
4637,10,1,1.237,0.064744,0.000748,0.018389,0.003648,0.037085,0.315344
4638,8,1,0.756,0.071465,0.000491,0.018797,0.003962,0.038754,0.599930
4639,9,1,0.761,0.015215,0.000536,0.016405,0.003418,0.033186,0.297621
4640,9,1,0.764,0.017552,0.000499,0.018800,0.002942,0.037495,0.440961
4641,9,1,0.798,0.018454,0.000555,0.018336,0.003175,0.035414,0.433255
4642,7,1,0.704,0.015112,0.000540,0.023128,0.002908,0.035986,0.427300
4643,9,1,1.606,0.042142,0.000658,0.050582,0.003775,0.070204,0.439703
4644,9,1,1.264,0.109586,0.000854,0.060344,0.006110,0.092146,0.932418
4645,6,1,0.878,0.027038,0.000682,0.054437,0.002382,0.066013,0.622638
4646,8,1,0.871,0.072292,0.000713,0.065655,0.004163,0.084974,0.427128
4647,9,1,0.797,0.057379,0.000620,0.018232,0.002937,0.035461,0.361805
4648,7,1,0.768,0.049037,0.000863,0.038913,0.005447,0.067171,0.504742
4649,5,1,1.243,0.072044,0.001525,0.051730,0.006187,0.085003,0.825826
4650,5,1,1.600,0.204865,0.002252,0.082415,0.009938,0.136256,1.226938
4651,7,1,2.156,0.088411,0.001817,0.060734,0.010843,0.103932,0.887110
4652,7,1,2.483,0.201087,0.002196,0.084111,0.013348,0.159879,1.144150
4653,6,1,2.346,0.131333,0.002760,0.229209,0.009373,0.280053,1.309039
4654,6,1,2.054,0.111038,0.002185,0.081140,0.009922,0.261336,1.011449
4655,8,1,2.988,0.114425,0.001465,0.069325,0.010193,0.126674,1.011238
4656,6,1,2.059,0.109826,0.001968,0.077621,0.008734,0.124274,1.119075
4657,7,1,2.645,0.112491,0.002078,0.079709,0.013013,0.155540,1.066225
4658,8,1,2.095,0.095962,0.001820,0.073318,0.012205,0.141547,0.924266
4659,7,1,2.439,0.099437,0.001445,0.076772,0.011290,0.143432,0.920898
4660,9,1,1.944,0.077187,0.001459,0.079069,0.011000,0.144611,0.841071
4661,9,1,2.435,0.080827,0.002180,0.080554,0.012245,0.151122,0.972810
4662,9,1,2.679,0.089895,0.002243,0.089169,0.016806,0.188614,1.131706
4663,9,1,2.572,0.072652,0.001468,0.079352,0.010483,0.137800,0.833307
4664,8,1,1.864,0.078696,0.001669,0.084431,0.010694,0.146411,1.109364
4665,6,1,2.197,0.101963,0.002538,0.096995,0.011334,0.154128,1.122858
4666,9,1,1.693,0.053234,0.001485,0.053833,0.010895,0.118698,0.852295
4667,9,1,3.055,0.086265,0.001623,0.103422,0.015017,0.202841,1.057465
4668,7,1,1.699,0.082396,0.001423,0.056042,0.009295,0.108284,0.908681
4669,7,1,2.417,0.112201,0.001958,0.072706,0.013686,0.147707,1.062660
4670,8,1,1.966,0.091694,0.001288,0.062132,0.011726,0.130561,1.117181
4671,8,1,1.691,0.154604,0.001291,0.067786,0.008638,0.116073,0.953273
4672,8,1,1.608,0.061393,0.001167,0.057447,0.006322,0.096444,1.014633
4673,7,1,1.206,0.047693,0.001155,0.063398,0.011741,0.098851,0.571736
4674,8,1,1.074,0.045195,0.000810,0.044210,0.004092,0.068376,0.457951
4675,9,1,1.069,0.105925,0.000495,0.033165,0.004660,0.058080,0.397952
4676,9,1,1.514,0.051611,0.005440,0.042282,0.010408,0.077075,0.483138
4677,9,1,1.234,0.029031,0.000565,0.022316,0.003652,0.041692,0.415659
4678,9,1,1.014,0.055319,0.001621,0.056047,0.009351,0.102705,0.580210
4679,9,1,1.451,0.102569,0.000904,0.041802,0.007846,0.084162,0.670011
4680,9,1,1.053,0.032908,0.000796,0.038440,0.003961,0.061068,0.496334
4681,6,1,1.607,0.027343,0.000712,0.046545,0.002433,0.058051,0.481918
4682,9,1,0.818,0.030203,0.000756,0.033941,0.004152,0.055313,0.387076
4683,7,1,0.639,0.085322,0.000614,0.040397,0.003000,0.053070,0.341010
4684,9,1,1.066,0.043437,0.000933,0.039586,0.004934,0.068410,0.612573
4685,6,1,0.731,0.026943,0.000447,0.019881,0.002821,0.034149,0.337811
4686,7,1,0.828,0.040025,0.000781,0.046173,0.004058,0.073690,0.476119
4687,8,1,1.590,0.075827,0.001620,0.066977,0.010121,0.123538,0.862934
4688,8,1,1.973,0.079820,0.001649,0.057240,0.008852,0.105272,0.930519
4689,6,1,1.801,0.084793,0.002002,0.074852,0.010321,0.130435,0.933564
4690,9,1,2.604,0.098960,0.002036,0.070996,0.011506,0.134934,0.901972
4691,9,1,2.730,0.081280,0.001782,0.076138,0.011689,0.139252,0.903078
4692,6,1,2.022,0.090521,0.001942,0.080274,0.011121,0.151303,1.006916
4693,6,1,1.526,0.065485,0.001614,0.061557,0.008072,0.106703,0.785417
4694,8,1,1.510,0.060513,0.001423,0.059219,0.007022,0.100686,0.807087
4695,9,1,2.671,0.093237,0.001451,0.104188,0.010345,0.195809,1.255625
4696,6,1,0.862,0.025044,0.000759,0.049152,0.003549,0.068498,0.390662
4697,8,1,0.767,0.028726,0.000876,0.043733,0.003494,0.062718,0.358493
4698,9,1,1.442,0.195137,0.000828,0.043617,0.007118,0.083122,0.538956
4699,4,1,1.269,0.074418,0.001611,0.064789,0.005158,0.095185,0.827644
4700,3,1,1.733,0.151193,0.001838,0.100829,0.005658,0.131931,1.246891
4701,6,1,2.380,0.126187,0.002147,0.100156,0.007919,0.145645,1.187174
4702,6,1,2.217,0.148276,0.002263,0.259429,0.010703,0.326912,1.039927
4703,9,1,2.160,0.155162,0.001278,0.069566,0.011395,0.137435,0.969420
4704,8,1,1.679,0.072166,0.001307,0.064315,0.008836,0.120000,0.839468
4705,8,1,2.349,0.137000,0.002305,0.095731,0.013996,0.184194,1.118656
4706,9,1,3.112,0.102246,0.001729,0.112826,0.008982,0.169257,1.056032
4707,9,1,0.866,0.019032,0.000678,0.050052,0.003248,0.067586,0.461596
4708,8,1,0.739,0.036978,0.000548,0.050461,0.002782,0.065733,0.320221
4709,2,1,0.501,0.026110,0.000612,0.180021,0.001876,0.196143,1.775816
4710,9,1,0.820,0.066467,0.000532,0.049791,0.003841,0.072567,0.530679
4711,8,1,1.018,0.037792,0.000998,0.042867,0.005844,0.078717,0.593335
4712,8,1,1.033,0.035088,0.000979,0.033816,0.006365,0.070900,0.550354
4713,8,1,1.457,0.056335,0.001552,0.053167,0.009206,0.107130,1.027737
4714,7,1,1.331,0.053136,0.001323,0.039004,0.007816,0.087223,0.746533
4715,6,1,1.198,0.032062,0.001094,0.045699,0.004102,0.068180,0.595509
4716,6,1,1.420,0.068325,0.001537,0.060212,0.005885,0.093322,1.114107
4717,8,1,1.659,0.072980,0.001459,0.056622,0.008996,0.112755,0.838201
4718,7,1,1.638,0.068254,0.001000,0.045465,0.006888,0.088913,0.831656
4719,7,1,1.437,0.066641,0.001377,0.045733,0.006299,0.082609,0.701437
4720,9,1,1.682,0.067819,0.001495,0.048000,0.009455,0.109398,0.770281
4721,9,1,1.556,0.055574,0.001239,0.031532,0.008610,0.083809,0.651051
4722,9,1,1.281,0.171215,0.000875,0.040915,0.008801,0.093004,0.785911
4723,9,1,1.654,0.056793,0.001221,0.050538,0.006904,0.091453,0.636517
4724,8,1,1.108,0.024750,0.000814,0.027994,0.003552,0.047488,0.365891
4725,9,1,1.636,0.068381,0.001219,0.046480,0.008447,0.100431,0.644776
4726,5,1,0.531,0.023765,0.000754,0.020947,0.002273,0.032921,0.383890
4727,9,1,1.516,0.059342,0.001022,0.038232,0.006662,0.078342,0.497004
4728,6,1,1.321,0.147897,0.000982,0.053054,0.006089,0.086351,1.009617
4729,9,1,1.610,0.056099,0.001466,0.054433,0.007239,0.098259,0.969142
4730,7,1,1.442,0.079191,0.001152,0.063299,0.006790,0.098634,0.800126
4731,9,1,1.616,0.061259,0.001072,0.050412,0.009316,0.103605,0.518032
4732,7,1,1.197,0.061364,0.001353,0.046657,0.005692,0.080538,0.665071
4733,4,1,1.190,0.066040,0.001174,0.050153,0.004302,0.071836,0.923207
4734,9,1,1.553,0.033072,0.000728,0.039522,0.003553,0.059096,0.331621
4735,5,1,1.036,0.020468,0.000911,0.029833,0.002591,0.039899,0.272978
4736,7,1,1.223,0.059345,0.001205,0.048704,0.010907,0.089452,0.559776
4737,8,1,1.358,0.041089,0.001088,0.040398,0.006949,0.075643,0.589109
4738,9,1,1.601,0.045092,0.001033,0.048676,0.008263,0.102652,0.565179
4739,8,1,1.282,0.042226,0.001146,0.042369,0.008268,0.088882,0.539118
4740,9,1,1.465,0.042107,0.001078,0.040688,0.009370,0.093848,0.559107
4741,8,1,1.285,0.040180,0.001056,0.033512,0.006284,0.065278,0.475994
4742,6,1,1.086,0.042873,0.001128,0.036959,0.006389,0.072320,0.541758
4743,9,1,1.353,0.037726,0.000988,0.047890,0.007588,0.100263,0.612569
4744,5,1,1.197,0.058989,0.000817,0.055234,0.004428,0.078984,0.570268
4745,10,1,0.655,0.038417,0.000688,0.028774,0.004767,0.055652,0.275521
4746,6,1,0.707,0.076648,0.000501,0.028106,0.002500,0.038947,0.616605
4747,10,1,0.787,0.020152,0.000608,0.021032,0.004585,0.038034,0.392003
4748,8,1,0.828,0.083142,0.000633,0.017745,0.003748,0.037898,0.423959
4749,9,1,0.762,0.019544,0.000765,0.021226,0.003747,0.036472,0.627398
4750,4,1,0.774,0.084245,0.000540,0.030380,0.001703,0.037265,0.406154
4751,6,1,0.953,0.083135,0.000679,0.035751,0.002852,0.049479,0.513158
4752,9,1,0.811,0.085217,0.000812,0.024703,0.003680,0.041278,0.392488
4753,6,1,0.620,0.022815,0.000662,0.031374,0.002769,0.042977,0.292549
4754,9,1,1.039,0.031432,0.001089,0.038201,0.006502,0.077198,0.428057
4755,6,1,1.342,0.055951,0.001597,0.051732,0.006069,0.086878,0.681796
4756,5,1,1.476,0.054018,0.001604,0.062375,0.005699,0.093405,0.795231
4757,9,1,3.099,0.251813,0.002004,0.095272,0.013761,0.179418,1.133986
4758,9,1,1.792,0.138664,0.001161,0.058442,0.008269,0.112110,0.986026
4759,9,1,2.057,0.062504,0.001430,0.077776,0.010546,0.135829,0.819464
4760,8,1,2.183,0.059862,0.001635,0.085984,0.009387,0.142713,1.285400
4761,5,1,1.489,0.072143,0.001502,0.060755,0.005148,0.089003,1.006871
4762,5,1,1.484,0.082223,0.001699,0.065089,0.005819,0.096533,1.245484
4763,4,1,1.391,0.050013,0.001228,0.057387,0.004577,0.079755,0.929478
4764,9,1,1.013,0.027280,0.000701,0.046390,0.004367,0.073498,0.359666
4765,8,1,1.293,0.046642,0.001193,0.050820,0.008548,0.099031,0.612216
4766,9,1,2.174,0.073351,0.001667,0.067931,0.009570,0.125327,0.975712
4767,9,1,2.679,0.082680,0.001414,0.082592,0.012060,0.159993,0.974536
4768,9,1,2.505,0.328865,0.001366,0.071999,0.010260,0.135486,1.343979
4769,8,1,1.326,0.049729,0.001126,0.042756,0.005745,0.077268,0.577945
4770,10,1,1.205,0.038852,0.001155,0.043179,0.008070,0.091124,0.504883
4771,8,1,0.728,0.025696,0.000761,0.050567,0.003136,0.066246,0.350618
4772,9,1,0.843,0.034666,0.000803,0.047902,0.004772,0.078588,0.399273
4773,7,1,2.588,0.115333,0.001721,0.078020,0.008190,0.127479,0.734326
4774,8,1,2.498,0.090338,0.002123,0.089307,0.013809,0.177005,1.506043
4775,6,1,2.059,0.075210,0.001633,0.076971,0.007536,0.125103,0.998928
4776,10,1,2.697,0.069558,0.001653,0.078405,0.010762,0.144102,0.912764
4777,9,1,2.442,0.101082,0.001547,0.079638,0.010728,0.185136,0.884013
4778,9,1,1.758,0.093945,0.001037,0.054029,0.009543,0.111598,0.800518
4779,7,1,2.414,0.102655,0.001749,0.078078,0.010349,0.144010,0.969857
4780,8,1,2.846,0.095054,0.002109,0.080235,0.010300,0.148514,0.935599
4781,7,1,2.237,0.103435,0.001313,0.074455,0.012659,0.136001,0.852370
4782,10,1,2.909,0.080227,0.001767,0.067388,0.011752,0.136962,0.902745
4783,6,1,1.685,0.072391,0.001425,0.065970,0.008127,0.116260,0.791372
4784,8,1,1.725,0.060029,0.001602,0.067855,0.008295,0.119142,0.808169
4785,8,1,1.396,0.046654,0.001052,0.045208,0.006343,0.083428,0.709930
4786,8,1,1.417,0.052021,0.001114,0.053061,0.008584,0.118009,0.697744
4787,8,1,2.566,0.089687,0.002173,0.082921,0.011940,0.154693,0.964039
4788,9,1,2.291,0.075182,0.001780,0.154691,0.009475,0.216239,0.968884
4789,7,1,2.322,0.071687,0.002031,0.068195,0.008759,0.116652,0.889889
4790,8,1,2.338,0.155271,0.002134,0.076155,0.012515,0.160806,0.958404
4791,9,1,2.488,0.084822,0.001834,0.076008,0.010143,0.140116,0.879540
4792,6,1,1.640,0.069133,0.001706,0.065014,0.008164,0.115604,0.833943
4793,6,1,2.249,0.098157,0.002328,0.105205,0.010665,0.170634,0.988289
4794,8,1,2.233,0.075005,0.002211,0.098902,0.009880,0.158148,1.050276
4795,8,1,2.574,0.056506,0.001985,0.127885,0.010082,0.186791,0.878742
4796,9,1,1.751,0.067703,0.001366,0.049644,0.007834,0.099500,0.745307
4797,9,1,2.514,0.075085,0.002065,0.085384,0.010632,0.149759,0.971979
4798,9,1,1.694,0.063400,0.001321,0.050655,0.007892,0.100454,0.624273
4799,8,1,2.460,0.078720,0.001959,0.080266,0.010442,0.142248,1.360980
4800,8,1,1.835,0.091357,0.001497,0.055807,0.007800,0.102809,1.012443
4801,9,1,2.508,0.097787,0.002073,0.082452,0.012014,0.152589,1.018903
4802,6,1,1.760,0.079884,0.001877,0.090393,0.008398,0.141045,1.503643
4803,3,1,1.531,0.075271,0.001737,0.093333,0.004622,0.117029,1.125729
4804,9,1,2.954,0.078286,0.001823,0.092601,0.012477,0.169905,1.126465
4805,10,1,2.112,0.066142,0.001517,0.069723,0.010437,0.177741,0.764972
4806,9,1,2.697,0.110686,0.002032,0.093135,0.012711,0.170470,1.055050
4807,6,1,2.016,0.085400,0.002188,0.094557,0.008111,0.196780,1.136942
4808,8,1,2.219,0.123018,0.002012,0.103152,0.010670,0.266302,1.101469
4809,9,1,2.237,0.077903,0.001655,0.070286,0.011159,0.132488,0.823583
4810,8,1,2.198,0.072457,0.001636,0.069433,0.008020,0.116843,0.942239
4811,9,1,2.067,0.052402,0.001321,0.063717,0.008967,0.121472,0.752545
4812,9,1,2.153,0.091852,0.001402,0.085753,0.011902,0.165674,0.957283
4813,8,1,2.449,0.094298,0.036672,0.087655,0.044349,0.145245,1.203651
4814,9,1,2.098,0.049525,0.001608,0.062590,0.009440,0.121387,0.844483
4815,7,1,2.059,0.072939,0.001727,0.070552,0.007972,0.119282,0.827509
4816,8,1,2.570,0.130332,0.002212,0.114632,0.013129,0.195666,1.660177
4817,5,1,1.619,0.071214,0.002027,0.098736,0.006743,0.136723,1.028558
4818,6,1,2.112,0.080123,0.002206,0.092898,0.009169,0.144183,1.185097
4819,7,1,1.760,0.074030,0.001344,0.059217,0.007265,0.103297,0.792665
4820,9,1,1.943,0.055986,0.000940,0.052133,0.008292,0.105581,0.745905
4821,7,1,0.766,0.028062,0.000837,0.040122,0.002894,0.055710,0.600127
4822,9,1,0.985,0.028483,0.000842,0.044708,0.003695,0.068954,0.423640
4823,9,1,0.752,0.029149,0.000648,0.049493,0.003793,0.071881,0.379250
4824,8,1,0.914,0.030863,0.001192,0.040661,0.005619,0.073299,0.399963
4825,5,1,1.091,0.046231,0.001327,0.045277,0.005014,0.074012,0.631064
4826,6,1,1.615,0.077241,0.001707,0.071472,0.008549,0.124833,1.060571
4827,9,1,2.604,0.069822,0.002143,0.142176,0.012094,0.219760,0.968672
4828,9,1,2.285,0.087038,0.001620,0.072206,0.012371,0.282292,0.975887
4829,9,1,2.474,0.099496,0.001679,0.079629,0.009764,0.139676,0.950515
4830,7,1,1.391,0.056857,0.001070,0.056276,0.005828,0.091629,0.761799
4831,9,1,1.947,0.064674,0.001299,0.055550,0.009040,0.112297,0.708603
4832,10,1,2.521,0.101733,0.001486,0.069010,0.011517,0.140761,1.174179
4833,9,1,1.783,0.069295,0.001245,0.056897,0.008905,0.114629,0.686146
4834,8,1,2.134,0.096868,0.001384,0.072734,0.010473,0.140545,1.054721
4835,9,1,3.174,0.113565,0.001502,0.078175,0.023862,0.310717,1.236660
4836,6,1,1.639,0.105228,0.001918,0.051737,0.009093,0.148289,1.045077
4837,9,1,2.059,0.065735,0.001552,0.058151,0.010904,0.127219,0.732726
4838,7,1,2.036,0.099676,0.001785,0.067173,0.012025,0.114163,0.997143
4839,9,1,2.047,0.062403,0.001385,0.057370,0.011591,0.124023,0.711585
4840,8,1,2.100,0.065647,0.001745,0.070043,0.011085,0.137065,0.990051
4841,9,1,1.778,0.049480,0.001400,0.070958,0.007043,0.112308,0.606894
4842,6,1,1.385,0.052865,0.001282,0.053229,0.005180,0.082165,0.589577
4843,7,1,1.489,0.059034,0.001475,0.060185,0.008014,0.110107,0.810004
4844,9,1,2.521,0.162020,0.001717,0.099984,0.015537,0.198880,1.227335
4845,4,1,1.770,0.094498,0.002029,0.089124,0.006953,0.132982,1.001990
4846,9,1,3.000,0.115692,0.002468,0.097779,0.012932,0.175264,1.199540
4847,9,1,1.828,0.081740,0.001640,0.079442,0.011810,0.157067,0.833145
4848,9,1,2.908,0.102936,0.002275,0.120398,0.013073,0.201466,1.162568
4849,8,1,1.704,0.062068,0.001435,0.061022,0.009701,0.123708,0.790686
4850,11,1,2.026,0.056785,0.001363,0.056807,0.010465,0.126171,0.734029
4851,9,1,2.380,0.080070,0.001687,0.060998,0.009167,0.116248,0.776155
4852,4,1,0.656,0.028284,0.000866,0.026972,0.002421,0.041409,0.372867
4853,6,1,0.532,0.016494,0.000726,0.064153,0.002476,0.078193,0.258263
4854,7,1,0.511,0.015737,0.000664,0.023684,0.002574,0.042340,0.260937
4855,8,1,0.703,0.017312,0.000782,0.024335,0.002942,0.039791,0.270398
4856,6,1,0.712,0.025167,0.000584,0.020729,0.002831,0.035947,0.488922
4857,6,1,0.586,0.022617,0.000578,0.016486,0.005416,0.031329,0.224496
4858,8,1,0.564,0.023814,0.000506,0.023669,0.003414,0.045996,0.239953
4859,7,1,0.789,0.080100,0.000578,0.017894,0.002334,0.030839,0.228246
4860,9,1,0.732,0.023200,0.000612,0.017307,0.003629,0.033989,0.262080
4861,9,1,0.824,0.017495,0.000675,0.020379,0.003141,0.039284,0.282816
4862,3,1,0.686,0.033160,0.000719,0.029805,0.001816,0.039504,0.446264
4863,8,1,1.282,0.045862,0.001153,0.052906,0.006766,0.093805,0.588515
4864,7,1,1.379,0.046493,0.001454,0.051294,0.006961,0.087304,0.643732
4865,11,1,2.680,0.077442,0.001392,0.059241,0.010669,0.125060,0.834964
4866,9,1,2.752,0.069752,0.002122,0.111709,0.015370,0.210805,0.988768
4867,5,1,1.791,0.055270,0.001691,0.078751,0.006269,0.113322,0.861936
4868,8,1,1.684,0.054996,0.001167,0.061520,0.007920,0.113048,1.167403
4869,7,1,1.782,0.053058,0.001653,0.061554,0.008082,0.102756,0.955846
4870,7,1,1.088,0.034080,0.000941,0.051050,0.004626,0.079459,0.696430
4871,9,1,2.162,0.071720,0.001194,0.060475,0.008188,0.113624,1.187831
4872,7,1,1.453,0.066837,0.001130,0.055056,0.005681,0.091461,0.790377
4873,10,1,1.172,0.048181,0.000875,0.046244,0.006748,0.089183,0.537024
4874,6,1,0.958,0.037654,0.000921,0.053312,0.004584,0.083057,0.553149
4875,7,1,1.411,0.038022,0.001401,0.049369,0.006457,0.083342,0.588135
4876,8,1,1.678,0.059847,0.001498,0.061445,0.008745,0.118307,0.730263
4877,8,1,2.166,0.068474,0.001399,0.058514,0.009634,0.119658,0.849871
4878,7,1,1.511,0.053420,0.000922,0.057239,0.006136,0.131288,0.777252
4879,2,1,0.742,0.035856,0.000977,0.051925,0.001601,0.058210,0.523695
4880,7,1,1.631,0.134932,0.001343,0.059493,0.009762,0.100753,0.749785
4881,6,1,1.775,0.049653,0.001371,0.079920,0.005797,0.120323,0.735511
4882,9,1,2.116,0.046639,0.001487,0.059421,0.008921,0.113258,0.779752
4883,8,1,1.948,0.071781,0.001441,0.054586,0.007495,0.098566,0.821271
4884,7,1,0.978,0.031668,0.000970,0.043085,0.004433,0.068751,0.465501
4885,9,1,1.838,0.054327,0.001535,0.076256,0.008586,0.120160,0.642244
4886,9,1,1.724,0.080019,0.001101,0.054765,0.008780,0.109200,0.656779
4887,6,1,1.413,0.036300,0.001093,0.052085,0.004635,0.079066,1.019920
4888,9,1,1.630,0.038022,0.001529,0.051888,0.007877,0.095664,0.621005
4889,6,1,1.668,0.063115,0.001386,0.064779,0.006588,0.106209,0.837306
4890,8,1,1.460,0.046671,0.001384,0.057644,0.007221,0.102537,0.637739
4891,4,1,1.444,0.058039,0.001809,0.072178,0.005120,0.100680,0.837585
4892,5,1,1.793,0.083157,0.001431,0.063867,0.005077,0.092623,1.157596
4893,9,1,1.850,0.064808,0.001327,0.056048,0.009244,0.143197,0.667953
4894,9,1,2.178,0.090314,0.001841,0.063583,0.010425,0.232145,0.901023
4895,4,1,1.183,0.050063,0.001412,0.054607,0.004235,0.086063,0.806713
4896,9,1,0.936,0.032695,0.001044,0.034378,0.006903,0.070694,0.412360
4897,9,1,1.218,0.035401,0.001006,0.039725,0.005838,0.069337,0.437878
4898,8,1,1.412,0.061727,0.001048,0.056465,0.007109,0.100238,0.693254
4899,7,1,2.279,0.098786,0.001418,0.075212,0.007976,0.123651,0.945296
4900,9,1,3.026,0.084913,0.001784,0.081116,0.012636,0.184562,0.924645
4901,9,1,2.075,0.070316,0.001309,0.062757,0.012140,0.131977,0.753685
4902,7,1,1.514,0.047386,0.001027,0.059365,0.007259,0.099733,0.653278
4903,9,1,2.375,0.066975,0.001566,0.071146,0.011781,0.203184,0.894005
4904,5,1,1.926,0.129158,0.002276,0.093707,0.010103,0.158513,1.233748
4905,9,1,3.094,0.120669,0.002344,0.149579,0.012846,0.227351,1.154685
4906,9,1,2.569,0.119014,0.001503,0.085431,0.013307,0.172602,1.035890
4907,5,1,1.329,0.063278,0.001218,0.069812,0.006004,0.103735,0.835771
4908,9,1,2.397,0.325666,0.001685,0.089553,0.014823,0.174511,1.065957
4909,7,1,2.268,0.074728,0.001881,0.073244,0.008155,0.122169,1.023284
4910,6,1,2.277,0.094725,0.002039,0.208882,0.010646,0.281352,1.206367
4911,10,1,3.095,0.090326,0.002115,0.104447,0.017347,0.214776,1.134103
4912,6,1,1.420,0.066843,0.001433,0.094658,0.006650,0.134025,0.819138
4913,9,1,2.997,0.104853,0.047674,0.088012,0.056558,0.152031,1.262292
4914,9,1,1.730,0.056660,0.001406,0.061004,0.007970,0.111152,0.722325
4915,8,1,2.364,0.146678,0.001748,0.074549,0.009252,0.130411,1.026276
4916,5,1,2.030,0.110403,0.002238,0.088050,0.007165,0.124839,1.200046
