# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3316,8,1,2.141,0.064506,0.001529,0.080644,0.010196,0.193557,0.893244
3317,7,1,1.761,0.077990,0.001463,0.089494,0.008791,0.205906,0.845905
3318,6,1,2.326,0.097964,0.002078,0.120061,0.010073,0.221693,1.072977
3319,5,1,1.469,0.072698,0.001236,0.084041,0.005829,0.222077,0.799945
3320,8,1,2.431,0.073595,0.002037,0.102120,0.011724,0.400450,0.954792
3321,7,1,2.216,0.073854,0.001575,0.102696,0.016594,0.321572,1.391225
3322,9,1,1.713,0.047798,0.001093,0.075531,0.007071,0.241560,0.553456
3323,8,1,0.788,0.031393,0.000872,0.052931,0.005850,0.199496,0.218208
3324,8,1,0.842,0.016333,0.000491,0.027614,0.003339,0.100048,0.389865
3325,7,1,0.597,0.018377,0.000474,0.028907,0.002763,0.100357,0.219302
3326,7,1,0.585,0.019389,0.000468,0.050562,0.002627,0.103611,0.232924
3327,7,1,0.616,0.027560,0.000578,0.025719,0.002918,0.165855,0.299323
3328,6,1,0.438,0.024179,0.000430,0.024724,0.002263,0.067203,0.315171
3329,9,1,0.912,0.017073,0.000403,0.023684,0.003297,0.068975,0.412019
3330,8,1,0.760,0.026065,0.000440,0.028339,0.003371,0.064585,0.437302
3331,5,1,0.627,0.031361,0.000861,0.034329,0.002727,0.068784,0.525970
3332,9,1,1.352,0.072111,0.000799,0.045956,0.005835,0.131938,0.594577
3333,7,1,1.195,0.038686,0.000888,0.064915,0.005670,0.180105,0.509436
3334,7,1,1.654,0.084946,0.001371,0.088756,0.007784,0.242739,0.724563
3335,4,1,1.380,0.064711,0.001988,0.102154,0.005067,0.174751,0.856414
3336,5,1,1.650,0.085243,0.001546,0.100723,0.009109,0.238291,0.818841
3337,7,1,1.946,0.075232,0.001494,0.114454,0.007749,0.309688,1.107670
3338,9,1,1.178,0.047009,0.000884,0.282530,0.005129,0.383605,0.633859
3339,9,1,0.678,0.036227,0.001348,0.066721,0.004515,0.149509,0.274083
3340,9,1,0.989,0.041298,0.000482,0.058403,0.003267,0.133871,0.422148
3341,8,1,0.607,0.022272,0.000579,0.044938,0.002483,0.112901,0.361448
3342,9,1,1.166,0.083969,0.000806,0.053641,0.005343,0.190789,0.551782
3343,8,1,1.491,0.065407,0.001089,0.074360,0.005910,0.234698,0.742914
3344,6,1,1.724,0.087109,0.001324,0.079585,0.005976,0.239558,0.962957
3345,9,1,2.591,0.088470,0.001532,0.083558,0.008709,0.290285,1.434281
3346,9,1,2.214,0.096160,0.001331,0.105862,0.010393,0.406643,1.132665
3347,9,1,2.510,0.101338,0.001880,0.103405,0.009897,0.434335,1.272649
3348,7,1,2.114,0.201234,0.001292,0.089937,0.006600,0.246455,0.886295
3349,7,1,1.645,0.069016,0.006956,0.073536,0.011398,0.252429,0.818881
3350,9,1,2.376,0.093898,0.001443,0.110694,0.010189,0.249164,1.167682
3351,9,1,2.570,0.081050,0.001409,0.084940,0.009924,0.212857,1.367522
3352,9,1,1.855,0.065906,0.001128,0.072640,0.006890,0.184563,0.672844
3353,9,1,2.060,0.067370,0.001324,0.070695,0.008259,0.256203,0.793662
3354,9,1,2.740,0.086949,0.001946,0.101262,0.009803,0.360005,1.222967
3355,7,1,1.568,0.050954,0.000996,0.078965,0.004968,0.190559,0.543914
3356,9,1,1.426,0.044157,0.000980,0.070375,0.005176,0.201885,0.616266
3357,9,1,1.686,0.052269,0.001219,0.087216,0.008210,0.295535,0.641245
3358,9,1,2.123,0.063776,0.001367,0.093272,0.008123,0.322650,0.912438
3359,9,1,1.936,0.051881,0.001381,0.076476,0.008784,0.346196,0.921565
3360,9,1,2.814,0.078661,0.001609,0.119597,0.011954,0.437733,1.144915
3361,9,1,2.106,0.081455,0.001138,0.077531,0.007239,0.274687,0.927551
3362,6,1,2.092,0.139294,0.002445,0.114752,0.008421,0.277488,1.156124
3363,8,1,2.549,0.129475,0.002003,0.112741,0.009571,0.274226,1.278698
3364,6,1,1.947,0.197228,0.001597,0.079902,0.006700,0.172268,1.008258
3365,9,1,3.030,0.119192,0.001784,0.171385,0.010489,0.311697,1.072358
3366,8,1,1.944,0.078243,0.003381,0.101953,0.012235,0.256439,0.993129
3367,4,1,1.969,0.114808,0.002124,0.132633,0.005976,0.217038,1.276196
3368,9,1,2.719,0.102395,0.001791,0.087758,0.009810,0.289904,1.055295
3369,7,1,2.442,0.116313,0.001860,0.110301,0.008903,0.279719,1.500619
3370,7,1,1.871,0.062836,0.001276,0.074396,0.006944,0.210433,1.128560
3371,9,1,2.867,0.128584,0.001962,0.128382,0.011042,0.704703,1.170947
3372,6,1,1.366,0.053499,0.001266,0.079658,0.005119,0.213821,0.839075
3373,9,1,1.663,0.048525,0.001214,0.095796,0.007344,0.295106,0.845064
3374,9,1,1.520,0.047304,0.001011,0.071636,0.006658,0.259571,0.770454
3375,9,1,1.720,0.061150,0.001199,0.090278,0.007162,0.294000,0.853926
3376,9,1,1.697,0.054281,0.001250,0.083699,0.007676,0.341762,0.879597
3377,9,1,2.173,0.060298,0.001513,0.086150,0.008960,0.323748,0.984167
3378,8,1,2.368,0.076972,0.001799,0.103185,0.008836,0.335958,1.010717
3379,9,1,2.797,0.087148,0.001783,0.115451,0.009993,0.488809,0.995098
3380,9,1,2.871,0.123879,0.002119,0.112372,0.010700,0.365990,1.075473
3381,11,1,1.788,0.054696,0.001150,0.074102,0.008302,0.329549,0.715723
3382,9,1,3.173,0.074393,0.001717,0.102779,0.010226,0.380846,1.009528
3383,9,1,2.285,0.078317,0.001592,0.087862,0.009813,0.320907,1.002839
3384,9,1,2.704,0.087275,0.001805,0.114167,0.009985,0.292144,0.955277
3385,9,1,2.745,0.099533,0.001696,0.126965,0.010708,0.299829,1.225647
3386,7,1,1.985,0.074333,0.001292,0.075035,0.007580,0.174118,0.895232
3387,7,1,2.333,0.094015,0.001640,0.091338,0.008585,0.197491,1.170577
3388,8,1,1.733,0.064999,0.001690,0.082121,0.007021,0.261230,0.846818
3389,9,1,2.492,0.079379,0.001677,0.103420,0.012279,0.357385,0.987857
3390,9,1,2.742,0.097117,0.001559,0.099806,0.009258,0.349500,0.942868
3391,8,1,1.305,0.051557,0.000828,0.053192,0.004653,0.193151,0.532563
3392,8,1,1.201,0.048018,0.000968,0.112384,0.004719,0.235778,0.603378
3393,9,1,1.679,0.054593,0.001057,0.066923,0.007001,0.278816,0.642113
3394,9,1,2.159,0.068183,0.001503,0.102697,0.008617,0.348974,0.902956
3395,7,1,2.128,0.073112,0.001646,0.130707,0.008098,0.352131,1.194415
3396,8,1,2.437,0.074947,0.001787,0.121134,0.009244,0.338591,1.214036
3397,7,1,1.918,0.095451,0.001701,0.087454,0.007182,0.245309,0.861502
3398,9,1,2.064,0.065851,0.001346,0.099759,0.008101,0.254037,0.889932
3399,9,1,2.714,0.108430,0.002024,0.141884,0.011155,0.302431,1.508399
3400,9,1,1.788,0.056436,0.001111,0.076429,0.006638,0.193201,0.664679
3401,9,1,2.059,0.089059,0.001391,0.117161,0.007431,0.242801,0.876340
3402,6,1,1.236,0.153731,0.001065,0.071507,0.004540,0.184777,0.715353
3403,9,1,1.465,0.058785,0.001166,0.064001,0.006284,0.209022,0.633412
3404,6,1,1.147,0.054408,0.001002,0.132638,0.004246,0.211848,0.587056
3405,8,1,1.303,0.036044,0.000949,0.057025,0.005662,0.206861,0.654859
3406,7,1,1.045,0.061811,0.001006,0.075659,0.004964,0.302115,0.576278
3407,7,1,1.365,0.062162,0.001171,0.091556,0.005330,0.238326,0.650990
3408,9,1,1.453,0.041388,0.000937,0.069798,0.005745,0.230575,0.604711
3409,6,1,1.014,0.040460,0.000969,0.059195,0.004014,0.157984,0.559769
3410,4,1,1.643,0.079174,0.001693,0.101684,0.005058,0.258406,1.009811
3411,7,1,1.374,0.054333,0.001025,0.079189,0.005036,0.216348,0.669833
3412,6,1,1.678,0.079366,0.001502,0.098578,0.006475,0.258042,1.073009
3413,9,1,2.905,0.088694,0.002496,0.125600,0.010661,0.471006,1.044507
3414,7,1,2.301,0.078214,0.001612,0.103857,0.008066,0.288998,1.020628
3415,9,1,2.853,0.079695,0.001826,0.107299,0.010427,0.487158,1.095378
3416,7,1,1.984,0.078849,0.001441,0.089310,0.007255,0.300420,0.898070
3417,5,1,2.054,0.092264,0.002362,0.149255,0.007474,0.316803,1.204891
3418,7,1,1.965,0.064459,0.001306,0.098133,0.006736,0.271174,0.886908
3419,9,1,2.911,0.090094,0.001754,0.098115,0.010499,0.380448,1.041804
3420,9,1,2.076,0.067688,0.001328,0.071110,0.008402,0.184804,0.849106
3421,7,1,2.516,0.115643,0.001890,0.146406,0.009234,0.318432,1.435965
3422,9,1,1.821,0.062546,0.001163,0.069073,0.007788,0.174538,0.736701
3423,9,1,2.472,0.120650,0.001568,0.129400,0.009399,0.397105,1.105733
3424,8,1,1.635,0.064892,0.001481,0.089962,0.007263,0.272330,0.807970
3425,7,1,2.154,0.107081,0.002138,0.114780,0.008720,0.368771,1.065134
3426,6,1,1.851,0.073173,0.001381,0.085332,0.006007,0.255149,0.806097
3427,5,1,2.031,0.091042,0.002097,0.126075,0.006835,0.284132,1.468540
3428,8,1,1.649,0.058621,0.001368,0.092266,0.007216,0.309228,0.751443
3429,8,1,2.182,0.062432,0.001578,0.111415,0.008634,0.355453,0.990728
3430,10,1,2.237,0.062738,0.001454,0.104149,0.009966,0.357990,0.918726
3431,10,1,1.281,0.114947,0.000898,0.077487,0.006148,0.193189,0.754520
3432,8,1,0.950,0.033641,0.000626,0.098319,0.002771,0.148460,0.551491
3433,9,1,1.099,0.033117,0.000576,0.059713,0.002843,0.105101,0.583087
3434,9,1,1.289,0.157317,0.001177,0.100233,0.007615,0.228248,0.765638
3435,8,1,0.961,0.028371,0.000832,0.067819,0.003407,0.108139,0.776118
3436,9,1,0.870,0.092343,0.000708,0.038134,0.003709,0.076792,0.743260
3437,9,1,1.066,0.108388,0.000580,0.039381,0.003365,0.098389,0.636249
3438,4,1,0.678,0.026317,0.000679,0.033966,0.003417,0.065865,0.577393
3439,6,1,0.792,0.028620,0.000549,0.026542,0.002455,0.054850,0.388965
3440,5,1,0.527,0.025477,0.000610,0.041071,0.002496,0.083486,0.356296
3441,7,1,1.181,0.043705,0.000940,0.077360,0.005584,0.210846,0.604689
3442,4,1,1.047,0.174859,0.001227,0.096579,0.003745,0.200876,1.143763
3443,9,1,1.857,0.075089,0.001087,0.085612,0.008396,0.294380,0.723291
3444,6,1,2.032,0.076789,0.001627,0.105417,0.007576,0.285731,0.887968
3445,9,1,2.066,0.084079,0.001103,0.083972,0.009095,0.319595,0.839439
3446,9,1,2.070,0.061232,0.001126,0.067683,0.007599,0.239772,0.666570
3447,9,1,1.748,0.053379,0.001196,0.075391,0.008441,0.270709,0.692619
3448,9,1,1.698,0.073585,0.001203,0.085473,0.008416,0.270636,0.899069
3449,9,1,1.081,0.040275,0.000759,0.062654,0.005266,0.170586,0.471567
3450,9,1,1.800,0.075192,0.001272,0.085244,0.008644,0.304465,0.810650
3451,6,1,0.897,0.043131,0.000764,0.045252,0.003741,0.135748,0.561558
3452,9,1,2.308,0.077211,0.001298,0.076610,0.009039,0.283318,0.795063
3453,8,1,1.886,0.090368,0.001298,0.087749,0.009184,0.318746,0.907611
3454,7,1,2.084,0.120316,0.001663,0.088958,0.008417,0.197556,0.944924
3455,7,1,1.684,0.067880,0.001081,0.106980,0.006911,0.205640,0.867874
3456,8,1,1.536,0.049547,0.000856,0.076769,0.005805,0.158859,0.725829
3457,6,1,1.780,0.106777,0.001348,0.097981,0.007264,0.266975,1.002014
3458,9,1,2.992,0.126274,0.002039,0.126535,0.012168,0.440920,1.278016
3459,8,1,2.167,0.069473,0.001510,0.098141,0.010016,0.341561,1.162084
3460,8,1,3.016,0.132888,0.002001,0.138783,0.010666,0.394797,1.142260
3461,8,1,1.623,0.045164,0.001169,0.071713,0.007264,0.241274,0.700732
3462,7,1,1.982,0.083014,0.001594,0.089072,0.008268,0.279369,0.876080
3463,6,1,2.194,0.105182,0.002128,0.153668,0.009290,0.382885,1.278362
3464,9,1,3.013,0.060198,0.001606,0.119710,0.012194,0.444774,1.078780
3465,9,1,2.287,0.079138,0.001340,0.129021,0.011113,0.380829,1.068263
3466,8,1,2.382,0.088378,0.001698,0.101902,0.010675,0.318059,1.104617
3467,5,1,1.558,0.084097,0.002148,0.111565,0.007661,0.229886,0.996029
3468,9,1,3.256,0.090853,0.001714,0.132339,0.012241,0.315770,0.987512
3469,7,1,1.830,0.090147,0.001661,0.115689,0.009563,0.238729,1.005016
3470,8,1,1.481,0.053554,0.000984,0.068395,0.006924,0.168307,0.669382
3471,10,1,1.436,0.064901,0.001123,0.062941,0.008048,0.219150,0.652200
3472,9,1,1.387,0.054118,0.001397,0.051768,0.005569,0.166881,0.494635
3473,6,1,1.227,0.051254,0.000936,0.063720,0.004722,0.152784,0.788007
3474,8,1,1.557,0.056847,0.000982,0.064931,0.006353,0.169033,0.634359
3475,9,1,1.188,0.179992,0.001349,0.069787,0.009118,0.309724,0.664027
3476,8,1,1.151,0.040105,0.000872,0.122887,0.004990,0.238388,0.465460
3477,7,1,1.289,0.041355,0.001133,0.067236,0.006213,0.261554,0.649861
3478,9,1,1.679,0.046422,0.000979,0.069848,0.007498,0.257205,0.703626
3479,9,1,1.364,0.038264,0.000987,0.052954,0.007331,0.231524,0.677029
3480,9,1,1.364,0.037644,0.000921,0.059049,0.007177,0.238556,0.732223
3481,8,1,1.293,0.037060,0.001093,0.053778,0.006565,0.228399,0.665799
3482,8,1,1.174,0.047982,0.000950,0.051944,0.006456,0.295646,0.605246
3483,6,1,1.046,0.054037,0.001024,0.050908,0.004745,0.145382,0.612609
3484,9,1,1.480,0.054371,0.000923,0.047808,0.006719,0.191656,0.645792
3485,8,1,1.175,0.048543,0.000817,0.044835,0.004501,0.143722,0.341282
3486,7,1,1.222,0.036216,0.000819,0.049931,0.005273,0.196619,0.598373
3487,9,1,1.431,0.055616,0.001141,0.067093,0.007093,0.218273,0.622862
3488,8,1,1.339,0.056301,0.000951,0.058756,0.006177,0.146297,0.730947
3489,9,1,1.306,0.059000,0.000856,0.058964,0.006863,0.148277,0.628011
3490,9,1,1.353,0.054964,0.000820,0.042732,0.006733,0.123885,0.589894
3491,2,1,0.654,0.052986,0.001029,0.074567,0.001760,0.093463,0.622302
3492,6,1,0.574,0.027137,0.000607,0.057013,0.002631,0.105627,0.361616
3493,9,1,1.583,0.048296,0.001188,0.093612,0.007351,0.269887,0.718263
3494,9,1,0.780,0.044589,0.001069,0.067135,0.007519,0.246672,0.788704
3495,6,1,1.293,0.079218,0.001100,0.076508,0.004943,0.195260,0.704595
3496,7,1,0.630,0.018210,0.000406,0.032634,0.002632,0.090561,0.377536
3497,8,1,1.247,0.050160,0.000975,0.059614,0.006419,0.222205,0.704329
3498,9,1,1.279,0.041693,0.000943,0.062921,0.007078,0.248333,0.665971
3499,8,1,1.298,0.037703,0.001065,0.050887,0.006304,0.195139,0.610042
3500,9,1,1.448,0.041348,0.001180,0.052766,0.007446,0.200103,0.553471
3501,9,1,1.403,0.037411,0.001000,0.056132,0.007102,0.224102,0.817038
3502,5,1,0.894,0.125518,0.000857,0.049612,0.003785,0.105174,0.570566
3503,9,1,1.297,0.041658,0.000902,0.060265,0.006336,0.149484,0.526733
3504,9,1,1.406,0.039845,0.001041,0.044183,0.006884,0.130901,0.508183
3505,9,1,1.303,0.039335,0.000897,0.047526,0.006837,0.136581,0.507085
