# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4419,8,1,1.830,0.057262,0.001461,0.116856,0.007231,0.233884,0.724460
4420,6,1,1.715,0.105104,0.001579,0.122757,0.008281,0.262582,0.891196
4421,6,1,1.844,0.092130,0.001607,0.114804,0.008225,0.263425,0.853791
4422,6,1,2.217,0.073857,0.001524,0.132018,0.007580,0.257250,1.007453
4423,8,1,2.436,0.082020,0.001800,0.126846,0.009580,0.282165,0.910169
4424,6,1,1.580,0.144129,0.001370,0.112640,0.008018,0.233519,0.918369
4425,8,1,2.510,0.122471,0.001393,0.137141,0.009525,0.305315,0.958998
4426,8,1,1.402,0.132691,0.000985,0.067372,0.005433,0.158677,0.559620
4427,9,1,1.477,0.061085,0.000568,0.087817,0.003458,0.144908,0.598026
4428,9,1,0.791,0.028263,0.000527,0.054635,0.002985,0.103466,0.372821
4429,8,1,1.035,0.044482,0.000832,0.052788,0.004363,0.127055,0.550296
4430,9,1,1.845,0.082224,0.001382,0.087170,0.007480,0.214202,0.833728
4431,10,1,2.433,0.072181,0.001353,0.111920,0.009471,0.282541,0.895824
4432,9,1,2.404,0.093275,0.001503,0.115320,0.008827,0.268696,0.880428
4433,8,1,2.078,0.072186,0.001189,0.107905,0.007323,0.265059,1.181929
4434,9,1,0.952,0.027110,0.000616,0.055651,0.003348,0.114090,0.468246
4435,6,1,0.809,0.031359,0.000538,0.053272,0.002297,0.084000,0.531306
4436,9,1,1.051,0.024399,0.000620,0.074099,0.003678,0.138023,0.325239
4437,8,1,0.547,0.020988,0.000637,0.039632,0.003466,0.095163,0.274938
4438,8,1,0.738,0.027790,0.000566,0.039260,0.003678,0.101769,0.305537
4439,7,1,0.956,0.028567,0.000699,0.050651,0.003580,0.113235,0.419755
4440,9,1,0.847,0.024955,0.000562,0.071639,0.004597,0.130161,0.333360
4441,7,1,0.937,0.064503,0.000639,0.079853,0.004054,0.151655,0.479837
4442,7,1,1.114,0.035899,0.000738,0.173002,0.005344,0.306291,0.676605
4443,9,1,1.176,0.035963,0.000805,0.058062,0.004335,0.115149,0.385448
4444,9,1,0.760,0.024971,0.000551,0.064909,0.003583,0.141044,0.311867
4445,9,1,0.892,0.031262,0.000552,0.059554,0.003809,0.138498,0.378286
4446,9,1,1.232,0.062274,0.000981,0.141521,0.006189,0.275779,0.543275
4447,8,1,1.892,0.071505,0.001249,0.112060,0.007496,0.238356,0.835947
4448,9,1,0.949,0.029102,0.000587,0.067365,0.004042,0.132580,0.763799
4449,6,1,0.868,0.045565,0.000814,0.069650,0.003250,0.125345,0.615410
4450,8,1,1.623,0.054133,0.001280,0.081501,0.006930,0.200160,0.619160
4451,7,1,1.827,0.084787,0.001403,0.096632,0.008010,0.227131,1.048460
4452,9,1,2.047,0.215627,0.001115,0.106788,0.007766,0.216608,0.930108
4453,5,1,1.275,0.037058,0.000922,0.070526,0.003692,0.128444,0.906492
4454,9,1,0.789,0.021036,0.000490,0.031047,0.003218,0.079803,0.436008
4455,9,1,0.793,0.032425,0.000776,0.071364,0.003572,0.120506,0.342360
4456,9,1,1.185,0.023056,0.000590,0.054488,0.003025,0.102328,0.296664
4457,9,1,0.731,0.022302,0.000592,0.071412,0.003230,0.121325,0.263514
4458,9,1,0.938,0.031124,0.000837,0.058549,0.005426,0.150418,0.393101
4459,10,1,1.284,0.039605,0.000864,0.071962,0.006827,0.189922,0.533652
4460,7,1,0.863,0.029370,0.000632,0.062562,0.003279,0.132864,0.423145
4461,5,1,1.085,0.052837,0.001065,0.078502,0.003873,0.134950,0.632735
4462,9,1,1.585,0.056123,0.000993,0.098193,0.006079,0.209023,0.671901
4463,8,1,1.733,0.057220,0.001300,0.103717,0.007629,0.238537,0.796932
4464,8,1,1.913,0.113920,0.001812,0.149888,0.009020,0.292256,0.980778
4465,6,1,2.111,0.095764,0.001750,0.181969,0.007393,0.299184,1.404386
4466,9,1,1.797,0.055707,0.001120,0.107265,0.008693,0.271811,0.691864
4467,8,1,1.400,0.050047,0.001017,0.133747,0.007346,0.273664,0.689076
4468,6,1,1.676,0.067600,0.001217,0.111214,0.006807,0.240079,0.906490
4469,6,1,1.545,0.050904,0.000997,0.107328,0.005023,0.191239,0.724819
4470,5,1,1.770,0.089689,0.001640,0.153417,0.007213,0.266448,0.980251
4471,9,1,2.763,0.099951,0.001770,0.150710,0.011497,0.387880,1.368657
4472,9,1,1.733,0.050028,0.001048,0.115124,0.007472,0.248846,0.652930
4473,6,1,1.655,0.074635,0.001447,0.163147,0.006216,0.262828,0.818173
4474,7,1,1.853,0.068222,0.001441,0.120817,0.007351,0.243076,0.869853
4475,7,1,1.716,0.074754,0.001342,0.114883,0.008653,0.266252,0.872714
4476,9,1,1.955,0.042614,0.001019,0.096740,0.006896,0.218414,0.635819
4477,4,1,0.812,0.037380,0.000848,0.093969,0.002932,0.134834,0.529224
4478,8,1,1.431,0.105031,0.000973,0.099229,0.006115,0.202126,0.659418
4479,8,1,2.204,0.076269,0.001344,0.126490,0.008790,0.254823,1.032570
4480,9,1,1.988,0.067490,0.001149,0.124606,0.008055,0.282207,0.760518
4481,9,1,2.019,0.109705,0.001232,0.118991,0.008065,0.259887,0.806578
4482,8,1,1.903,0.074178,0.001360,0.129459,0.008171,0.287685,0.954436
4483,9,1,2.746,0.089154,0.001626,0.119289,0.010018,0.285742,1.080552
4484,8,1,2.228,0.068487,0.001318,0.119582,0.009860,0.297580,0.825921
4485,10,1,2.527,0.074844,0.001548,0.129116,0.011077,0.316056,1.105016
4486,9,1,1.886,0.061748,0.000982,0.114142,0.008606,0.270986,0.887362
4487,8,1,2.147,0.070038,0.001678,0.128159,0.009978,0.277176,0.946351
4488,9,1,1.912,0.058626,0.001324,0.107678,0.009254,0.276046,0.752041
4489,7,1,1.337,0.054814,0.001280,0.089835,0.006203,0.187122,0.777634
4490,7,1,1.727,0.060161,0.001411,0.138244,0.006432,0.234916,0.722807
4491,7,1,1.782,0.066589,0.001387,0.134268,0.006255,0.233929,0.784178
4492,8,1,2.298,0.070817,0.001034,0.108285,0.005808,0.204480,0.884895
4493,9,1,0.832,0.022947,0.000629,0.072893,0.004171,0.142433,0.457978
4494,5,1,0.680,0.027733,0.000615,0.078303,0.002126,0.107439,0.335320
4495,9,1,0.791,0.025368,0.000754,0.068926,0.003292,0.119930,0.310777
4496,9,1,0.966,0.029592,0.000546,0.083205,0.004051,0.147850,0.512827
4497,4,1,0.470,0.020709,0.000802,0.053350,0.002127,0.079372,0.308259
4498,9,1,0.990,0.034682,0.000602,0.059109,0.004792,0.139903,0.640729
4499,6,1,0.993,0.047075,0.000923,0.067212,0.004230,0.136513,0.586409
4500,9,1,2.122,0.071426,0.001288,0.122929,0.009327,0.290353,1.028000
4501,8,1,1.501,0.051128,0.000908,0.107785,0.005126,0.194511,0.658350
4502,9,1,1.463,0.142764,0.000903,0.107567,0.006663,0.210246,0.700295
4503,8,1,1.651,0.070140,0.001580,0.130492,0.009561,0.271000,0.834220
4504,10,1,1.285,0.033162,0.000789,0.062089,0.005745,0.223572,0.478393
4505,7,1,0.497,0.028941,0.000488,0.041429,0.002400,0.079037,0.245651
4506,7,1,0.651,0.039913,0.000533,0.078030,0.002399,0.116154,0.319478
4507,9,1,0.839,0.024282,0.000685,0.070852,0.003638,0.132650,0.323637
4508,8,1,0.765,0.027067,0.000631,0.059684,0.004819,0.137100,0.414411
4509,3,1,1.047,0.039785,0.001026,0.105137,0.002443,0.135815,0.555287
4510,4,1,1.524,0.079116,0.001109,0.123301,0.004646,0.204837,0.850955
4511,9,1,2.137,0.091671,0.001231,0.236346,0.009713,0.409646,0.992180
4512,6,1,1.206,0.052736,0.000946,0.096337,0.004714,0.175667,0.732095
4513,5,1,1.432,0.067998,0.001234,0.126493,0.004976,0.206697,0.837625
4514,4,1,0.695,0.023537,0.000882,0.060114,0.002348,0.092555,0.467117
4515,9,1,0.678,0.020288,0.000721,0.052047,0.003163,0.102895,0.288891
4516,9,1,0.677,0.017434,0.000615,0.051205,0.003111,0.099771,0.262837
4517,8,1,0.794,0.017707,0.000573,0.048609,0.019820,0.091652,0.298967
4518,7,1,0.571,0.034585,0.000559,0.040044,0.003105,0.092197,0.455653
4519,8,1,0.564,0.039087,0.000515,0.037527,0.004387,0.091746,0.258628
4520,9,1,0.620,0.024978,0.000581,0.037241,0.003763,0.101051,0.263125
4521,8,1,0.683,0.023735,0.000665,0.070459,0.002894,0.115608,0.343299
4522,7,1,0.625,0.022508,0.000564,0.046491,0.002982,0.093267,0.308545
4523,9,1,0.665,0.020194,0.003899,0.036177,0.007173,0.098513,0.266914
4524,6,1,0.823,0.053362,0.001019,0.057644,0.003602,0.112181,0.460484
4525,8,1,1.532,0.041935,0.000936,0.074039,0.006579,0.189106,0.516161
4526,9,1,1.184,0.040664,0.000780,0.105248,0.006296,0.213628,0.546695
4527,9,1,1.107,0.027098,0.000800,0.077061,0.004529,0.155429,0.425783
4528,9,1,1.709,0.040959,0.001193,0.092057,0.007673,0.244904,0.642201
4529,9,1,1.960,0.079466,0.001168,0.107556,0.008014,0.251518,0.744616
4530,6,1,2.085,0.107524,0.001642,0.140975,0.007246,0.256303,1.217249
4531,8,1,1.999,0.087943,0.001268,0.125488,0.008703,0.275070,1.120449
4532,9,1,2.141,0.074441,0.001402,0.119910,0.009709,0.291372,0.948818
4533,11,1,2.544,0.102428,0.001658,0.100832,0.011137,0.288362,1.296919
4534,9,1,2.256,0.087517,0.001265,0.108150,0.009049,0.264799,0.984549
4535,9,1,2.723,0.092768,0.001474,0.124942,0.008979,0.277798,1.174486
4536,7,1,1.424,0.090999,0.001202,0.093965,0.005455,0.182491,0.725858
4537,9,1,1.901,0.089120,0.001268,0.126381,0.010622,0.475244,1.194766
4538,7,1,1.561,0.138481,0.000962,0.099073,0.005464,0.191603,0.628507
4539,6,1,1.659,0.079746,0.001286,0.110330,0.007091,0.231566,0.762965
4540,7,1,1.385,0.141040,0.001258,0.099562,0.007337,0.222275,0.853235
4541,10,1,1.445,0.066176,0.000948,0.100331,0.006409,0.209947,0.657250
4542,4,1,1.148,0.067341,0.001172,0.105518,0.003982,0.163257,0.693669
4543,8,1,1.669,0.060459,0.001328,0.122372,0.006567,0.229750,0.695359
4544,6,1,1.742,0.066228,0.001537,0.121905,0.006845,0.248821,0.864468
4545,8,1,2.103,0.077858,0.001467,0.125568,0.008814,0.264152,0.903856
4546,8,1,2.433,0.110991,0.001513,0.158396,0.012583,0.331538,0.962928
4547,9,1,1.690,0.041956,0.001054,0.089619,0.005890,0.189728,0.617266
4548,8,1,1.118,0.041929,0.000709,0.084211,0.005230,0.175135,0.621635
4549,4,1,1.064,0.071078,0.001111,0.095972,0.004307,0.160781,0.905608
4550,6,1,1.203,0.061104,0.001125,0.089885,0.005243,0.173315,0.740534
4551,8,1,1.310,0.056244,0.001164,0.099422,0.007179,0.241733,0.694310
4552,6,1,1.056,0.047297,0.000972,0.097220,0.004888,0.182460,0.676373
4553,5,1,0.872,0.035641,0.000749,0.067925,0.002922,0.120009,0.407259
4554,9,1,1.575,0.053513,0.001053,0.117906,0.006606,0.233635,0.637666
4555,9,1,1.170,0.052909,0.001064,0.120314,0.006458,0.237632,0.584167
4556,6,1,1.081,0.040032,0.000964,0.077503,0.004959,0.183935,0.715599
4557,8,1,1.694,0.059312,0.001196,0.099222,0.007004,0.221843,0.693318
4558,9,1,2.169,0.055516,0.001253,0.099922,0.008667,0.263624,0.745491
4559,8,1,1.608,0.061776,0.001068,0.109154,0.006663,0.224860,0.681120
4560,6,1,0.737,0.035046,0.000634,0.081401,0.002324,0.118530,0.422159
4561,5,1,0.689,0.037804,0.000567,0.085243,0.002392,0.120009,0.379349
4562,8,1,1.156,0.110800,0.000806,0.085564,0.003234,0.123856,0.706460
4563,9,1,0.789,0.034342,0.000614,0.075842,0.003581,0.139496,0.338618
4564,9,1,1.148,0.053278,0.000695,0.057323,0.004444,0.135056,0.470598
4565,8,1,1.301,0.041126,0.000964,0.067861,0.005869,0.167971,0.559838
4566,9,1,1.981,0.065746,0.001747,0.122715,0.009336,0.278904,0.864788
4567,9,1,2.350,0.070900,0.001521,0.144901,0.011292,0.329608,0.982770
4568,8,1,2.445,0.074991,0.001570,0.139399,0.009039,0.293347,1.028694
4569,7,1,1.119,0.046911,0.000922,0.063058,0.005145,0.150180,0.484498
4570,7,1,0.626,0.025544,0.000642,0.036717,0.002606,0.074240,0.359710
4571,9,1,0.818,0.027224,0.000699,0.075879,0.003096,0.125029,0.354640
4572,9,1,1.002,0.022872,0.000502,0.072035,0.003744,0.135843,0.293123
4573,7,1,0.812,0.026349,0.000471,0.069579,0.002446,0.106652,0.349626
4574,9,1,0.932,0.030358,0.000854,0.077895,0.004888,0.199504,0.506032
4575,4,1,0.932,0.043637,0.001129,0.078726,0.003671,0.131087,0.646374
4576,9,1,2.368,0.072728,0.001557,0.129466,0.010479,0.284344,0.978410
4577,8,1,2.438,0.092602,0.001764,0.164573,0.009676,0.329594,1.098787
4578,6,1,1.686,0.068807,0.001476,0.125803,0.006731,0.236096,0.853684
4579,8,1,2.647,0.083083,0.001893,0.158103,0.010095,0.333994,1.216299
4580,9,1,2.660,0.071295,0.001440,0.152089,0.009688,0.322165,0.997800
4581,8,1,1.398,0.054828,0.001038,0.076614,0.006397,0.181103,0.735936
4582,9,1,1.746,0.051659,0.000972,0.095511,0.008458,0.245915,0.646779
4583,8,1,1.264,0.042606,0.000866,0.083740,0.006160,0.197331,0.644426
4584,7,1,1.020,0.179128,0.001361,0.086274,0.007338,0.251259,0.640933
4585,9,1,1.339,0.088514,0.000690,0.053556,0.003330,0.102478,0.290880
4586,9,1,1.300,0.020699,0.000578,0.058332,0.002957,0.135405,0.261939
4587,10,1,1.295,0.025045,0.000733,0.047445,0.004330,0.117902,0.313283
4588,6,1,0.967,0.018742,0.000517,0.037807,0.002558,0.077469,0.392778
4589,9,1,1.601,0.074238,0.001069,0.094908,0.008634,0.293272,0.664420
4590,7,1,1.437,0.096776,0.001144,0.085371,0.006200,0.184675,0.650695
4591,9,1,1.723,0.099625,0.001063,0.099590,0.009072,0.257904,0.747769
4592,6,1,1.259,0.078486,0.001120,0.173922,0.006247,0.282157,1.158414
4593,8,1,1.722,0.071048,0.001229,0.093140,0.006484,0.195968,0.645380
4594,9,1,1.554,0.050975,0.001089,0.092022,0.006724,0.208281,0.784304
4595,7,1,1.839,0.060926,0.001265,0.109164,0.006728,0.224312,0.793084
4596,3,1,1.700,0.101108,0.002160,0.182156,0.005671,0.260456,1.198856
4597,8,1,2.593,0.086594,0.002128,0.175314,0.010325,0.344768,1.110606
4598,8,1,1.446,0.124807,0.000949,0.100173,0.005826,0.201030,0.922839
4599,8,1,1.694,0.055634,0.001632,0.108738,0.008013,0.242972,0.721904
4600,8,1,2.415,0.069538,0.001762,0.137577,0.008798,0.293729,0.967811
4601,7,1,1.489,0.050866,0.001278,0.093337,0.006887,0.205870,0.691159
4602,7,1,2.574,0.075463,0.001627,0.216810,0.009348,0.368803,1.002284
4603,9,1,1.937,0.066911,0.001132,0.091826,0.008559,0.257472,0.706313
4604,8,1,2.300,0.060372,0.001433,0.124172,0.008149,0.266894,0.846716
4605,6,1,1.602,0.054101,0.001185,0.093184,0.005587,0.184845,1.013754
4606,7,1,2.113,0.056836,0.001349,0.107203,0.007526,0.281910,0.891332
4607,9,1,2.032,0.115553,0.001264,0.108482,0.008341,0.254362,0.725021
4608,6,1,1.857,0.093906,0.001441,0.163609,0.008037,0.287500,1.005171
4609,9,1,2.371,0.068800,0.001412,0.153755,0.010488,0.345195,0.968977
4610,6,1,1.816,0.102387,0.001370,0.122714,0.006264,0.268068,0.817521
4611,6,1,1.545,0.054188,0.001397,0.114701,0.005993,0.211743,0.782530
4612,8,1,2.072,0.092693,0.001318,0.095138,0.007629,0.225014,0.769156
4613,7,1,2.460,0.137721,0.001476,0.117864,0.008259,0.253865,0.993388
4614,9,1,2.858,0.101893,0.001460,0.115876,0.010236,0.288287,0.898605
4615,7,1,1.548,0.053442,0.001109,0.088453,0.005868,0.186280,0.664085
4616,6,1,2.039,0.072722,0.001392,0.161724,0.006747,0.266362,0.991212
4617,9,1,2.713,0.114183,0.001580,0.107754,0.009957,0.283636,1.202660
4618,7,1,1.993,0.092155,0.001557,0.108966,0.008256,0.245355,0.931305
4619,9,1,2.286,0.107559,0.001551,0.109651,0.009716,0.274307,0.986101
4620,9,1,1.293,0.101968,0.000926,0.085263,0.006635,0.303062,0.781609
4621,9,1,1.046,0.024442,0.000688,0.050431,0.004506,0.128120,0.427577
4622,5,1,1.072,0.027925,0.000780,0.056184,0.003073,0.125945,0.658945
4623,11,1,0.932,0.094975,0.000449,0.040112,0.003887,0.107803,0.491275
4624,9,1,0.848,0.128935,0.000565,0.035064,0.003855,0.081322,0.594506
4625,9,1,0.952,0.024377,0.000513,0.033979,0.003201,0.082426,0.569953
4626,9,1,1.108,0.077017,0.000482,0.034377,0.004350,0.095384,0.600790
4627,7,1,0.792,0.096995,0.000604,0.033726,0.003522,0.080539,0.402119
4628,4,1,0.528,0.089630,0.000584,0.032804,0.001964,0.056371,0.501276
4629,5,1,0.636,0.022447,0.000542,0.028577,0.002128,0.055419,0.503382
4630,7,1,0.948,0.071613,0.000493,0.028481,0.002916,0.063918,0.651764
4631,9,1,0.636,0.016804,0.000471,0.039824,0.003959,0.087409,0.225723
4632,8,1,0.647,0.019019,0.000803,0.033728,0.004078,0.105828,0.264134
4633,8,1,1.054,0.037772,0.000924,0.078028,0.005258,0.167350,0.469554
4634,8,1,1.064,0.023455,0.000431,0.028477,0.003592,0.070766,0.212732
4635,7,1,0.685,0.017862,0.000421,0.030944,0.003259,0.077715,0.230136
4636,5,1,0.858,0.031747,0.000968,0.073523,0.004112,0.129309,0.567835
4637,10,1,1.349,0.031346,0.000939,0.058259,0.007829,0.173751,0.507891
4638,8,1,1.140,0.036451,0.000805,0.071372,0.006439,0.187214,0.527703
4639,9,1,1.336,0.032684,0.000931,0.067391,0.007156,0.175488,0.547239
4640,9,1,0.898,0.026255,0.000890,0.065468,0.004166,0.126399,0.314373
4641,9,1,0.797,0.033048,0.000556,0.067949,0.003651,0.117211,0.449461
4642,7,1,0.590,0.018357,0.000539,0.051494,0.002834,0.090476,0.260714
4643,9,1,1.446,0.036258,0.000942,0.067556,0.007297,0.177686,0.690713
4644,9,1,1.515,0.059368,0.000889,0.077303,0.009359,0.209663,0.720785
4645,6,1,1.101,0.037344,0.001136,0.064553,0.005138,0.135512,0.671281
4646,8,1,1.346,0.056539,0.000926,0.075128,0.006503,0.257629,0.664134
4647,9,1,0.803,0.020530,0.000595,0.042926,0.003722,0.090862,0.385191
4648,7,1,1.371,0.093579,0.001031,0.087459,0.006501,0.186265,0.732935
4649,5,1,1.167,0.042189,0.001123,0.078619,0.004808,0.145837,0.734377
4650,5,1,1.074,0.038415,0.001060,0.106486,0.004725,0.175383,0.782804
4651,7,1,1.269,0.036760,0.001142,0.070986,0.006432,0.160940,0.769210
4652,7,1,1.260,0.049606,0.000826,0.093996,0.005287,0.284426,0.530783
4653,6,1,1.194,0.054597,0.001194,0.071500,0.005477,0.146802,0.690178
4654,6,1,1.131,0.054025,0.000901,0.067275,0.005038,0.140507,0.640185
4655,8,1,1.365,0.054716,0.000918,0.064105,0.006788,0.164625,0.720682
4656,6,1,1.224,0.053155,0.000980,0.066792,0.005201,0.139524,0.672789
4657,7,1,1.289,0.050605,0.000990,0.066783,0.005646,0.148204,0.643503
4658,8,1,1.395,0.057556,0.001089,0.149710,0.007253,0.252118,0.496205
4659,7,1,1.224,0.037009,0.000981,0.068355,0.006039,0.154400,0.543124
4660,9,1,1.436,0.082479,0.000934,0.060739,0.006791,0.163865,0.614605
4661,9,1,1.617,0.057199,0.001123,0.069742,0.009054,0.207919,0.407053
4662,9,1,1.414,0.128088,0.000991,0.092697,0.007212,0.222114,0.708732
4663,9,1,1.441,0.088171,0.001045,0.093807,0.007433,0.220082,0.670571
4664,8,1,1.047,0.070960,0.001168,0.096710,0.004905,0.174731,0.651054
4665,6,1,1.093,0.052370,0.000938,0.083059,0.004715,0.157808,0.588295
4666,9,1,2.573,0.065921,0.001449,0.125979,0.011060,0.313643,0.910893
4667,9,1,2.543,0.072771,0.001566,0.131938,0.009227,0.343622,0.987872
4668,7,1,2.006,0.072282,0.001349,0.185119,0.008355,0.332284,0.868932
4669,7,1,2.440,0.088178,0.001841,0.143486,0.010350,0.317011,1.304773
4670,8,1,1.348,0.119937,0.000997,0.087142,0.006178,0.194415,0.515071
4671,8,1,1.547,0.059382,0.001196,0.090895,0.007367,0.203554,0.646394
4672,8,1,2.017,0.071366,0.001486,0.118274,0.009390,0.295058,0.823713
4673,7,1,2.145,0.067588,0.001493,0.133181,0.008541,0.260757,0.998315
4674,8,1,2.684,0.096113,0.001520,0.119534,0.009282,0.276913,0.975147
4675,9,1,2.194,0.065209,0.001380,0.123215,0.010641,0.316513,0.822791
4676,9,1,1.084,0.021550,0.000633,0.054897,0.004406,0.132295,0.487090
4677,9,1,1.518,0.105388,0.000981,0.085327,0.007208,0.210595,0.605490
4678,9,1,2.092,0.050721,0.001161,0.093196,0.007998,0.270483,0.735671
4679,9,1,2.190,0.057344,0.001308,0.115981,0.007528,0.261456,0.777788
4680,9,1,2.634,0.081168,0.001663,0.127035,0.010661,0.354640,1.027528
4681,6,1,1.898,0.076429,0.001513,0.134702,0.009305,0.300874,0.877215
4682,9,1,2.081,0.065518,0.001405,0.122908,0.010032,0.305222,0.801415
4683,7,1,1.578,0.052761,0.000901,0.088478,0.005508,0.181953,0.637911
4684,9,1,1.912,0.058746,0.001080,0.090767,0.007808,0.238023,0.662935
4685,6,1,1.567,0.077524,0.001193,0.098869,0.005374,0.214810,0.853088
4686,7,1,2.115,0.095371,0.001610,0.114871,0.007982,0.249682,0.952292
4687,8,1,1.830,0.068704,0.001285,0.093182,0.007638,0.225738,0.890638
4688,8,1,2.874,0.101846,0.001590,0.118199,0.009517,0.275581,1.304593
4689,6,1,1.917,0.095382,0.001525,0.114025,0.006877,0.230169,1.050508
4690,9,1,2.071,0.129625,0.001216,0.101177,0.007988,0.238882,0.744020
4691,9,1,2.237,0.066719,0.001360,0.143446,0.009244,0.312947,0.946543
4692,6,1,1.361,0.041199,0.001103,0.185221,0.004810,0.266428,0.634208
4693,6,1,1.184,0.042685,0.000939,0.107476,0.003156,0.154951,0.441292
4694,8,1,1.289,0.041770,0.001012,0.086460,0.005440,0.262132,0.623409
4695,9,1,1.858,0.046951,0.001293,0.111811,0.007106,0.233060,0.678670
4696,6,1,1.684,0.064549,0.001576,0.168808,0.006748,0.288237,1.020893
4697,8,1,2.468,0.085416,0.001861,0.202481,0.009784,0.371899,1.138373
4698,9,1,1.737,0.048202,0.001151,0.126798,0.007051,0.257377,0.659826
4699,4,1,1.239,0.057871,0.001425,0.117350,0.005520,0.195541,0.881841
4700,3,1,1.421,0.146033,0.001815,0.128992,0.004311,0.179657,1.067878
4701,6,1,2.289,0.095738,0.001874,0.204728,0.008831,0.361565,1.179657
4702,6,1,2.256,0.108208,0.001625,0.169525,0.007424,0.288083,1.430177
4703,9,1,1.918,0.071319,0.005615,0.120461,0.011981,0.254005,0.913594
4704,8,1,2.564,0.082568,0.001644,0.142662,0.009023,0.339432,1.024029
4705,8,1,2.414,0.129750,0.001689,0.178284,0.010256,0.342467,1.347150
4706,9,1,2.840,0.070918,0.001949,0.136420,0.011570,0.366242,0.970197
4707,9,1,2.409,0.093921,0.001350,0.152724,0.008963,0.318746,1.116189
4708,8,1,2.985,0.112488,0.001864,0.148720,0.011011,0.320620,1.103572
4709,2,1,0.757,0.044332,0.001202,0.085137,0.002077,0.107082,0.674590
4710,9,1,2.638,0.085676,0.001462,0.150919,0.009601,0.321510,0.988673
4711,8,1,2.551,0.095003,0.001483,0.128900,0.009475,0.402003,1.243174
4712,8,1,2.572,0.097770,0.001746,0.139128,0.009204,0.297037,1.020625
4713,8,1,1.591,0.069279,0.001201,0.114750,0.006743,0.225986,0.764230
4714,7,1,2.067,0.090879,0.001567,0.135820,0.009524,0.271948,0.935997
4715,6,1,1.686,0.068551,0.001440,0.121597,0.006273,0.220081,0.926217
4716,6,1,2.247,0.087680,0.001627,0.138323,0.007665,0.261169,1.001215
4717,8,1,1.476,0.048036,0.001212,0.090094,0.006336,0.198466,0.581441
4718,7,1,1.082,0.023995,0.000625,0.048713,0.003628,0.105846,0.659328
4719,7,1,1.414,0.048051,0.001223,0.087359,0.005875,0.185365,0.746134
4720,9,1,1.507,0.063002,0.000987,0.095044,0.007446,0.230848,0.525053
4721,9,1,1.755,0.050462,0.001149,0.096056,0.007493,0.230266,0.654011
4722,9,1,2.054,0.070754,0.001184,0.114044,0.007452,0.239915,0.855657
4723,9,1,2.161,0.064775,0.001449,0.109382,0.009573,0.266915,0.891193
4724,8,1,2.216,0.083406,0.001481,0.136422,0.008680,0.299868,0.996709
4725,9,1,2.489,0.104862,0.001598,0.148760,0.010030,0.324694,1.036557
4726,5,1,1.723,0.072435,0.001783,0.177978,0.005637,0.259610,0.877577
4727,9,1,1.802,0.051217,0.000984,0.099635,0.007823,0.240333,0.632892
4728,6,1,1.650,0.057640,0.001125,0.108409,0.005221,0.223595,0.741442
4729,9,1,1.922,0.053105,0.001378,0.095717,0.008758,0.246551,0.749282
4730,7,1,2.369,0.061713,0.001334,0.106268,0.007549,0.263312,0.792356
4731,9,1,2.373,0.073184,0.001666,0.139088,0.010131,0.319284,1.067891
4732,7,1,1.357,0.034343,0.001056,0.168175,0.005338,0.265627,0.614250
